Distrito,Município,Freguesia
Coimbra,Tábua,Covas e Vila Nova de Oliveirinha
Coimbra,Tábua,Espariz e Sinde
Coimbra,Tábua,Midões
Coimbra,Tábua,Mouronho
Coimbra,Tábua,Pinheiro de Coja e Meda de Mouros
Coimbra,Tábua,Póvoa de Midões
Coimbra,Tábua,São João da Boa Vista
Coimbra,Tábua,Tábua
Viseu,Tabuaço,Adorigo
Viseu,Tabuaço,Arcos
Viseu,Tabuaço,Barcos e Santa Leocádia
Viseu,Tabuaço,Chavães
Viseu,Tabuaço,Desejosa
Viseu,Tabuaço,Granja do Tedo
Viseu,Tabuaço,Longa
Viseu,Tabuaço,Paradela e Granjinha
Viseu,Tabuaço,Pinheiros e Vale de Figueira
Viseu,Tabuaço,Sendim
Viseu,Tabuaço,Tabuaço
Viseu,Tabuaço,Távora e Pereiro
Viseu,Tabuaço,Valença do Douro
Viseu,Tarouca,Gouviães e Ucanha
Viseu,Tarouca,Granja Nova e Vila Chã da Beira
Viseu,Tarouca,Mondim da Beira
Viseu,Tarouca,Salzedas
Viseu,Tarouca,São João de Tarouca
Viseu,Tarouca,Tarouca e Dálvares
Viseu,Tarouca,Várzea da Serra
Faro,Tavira,Cachopo
Faro,Tavira,Conceição e Cabanas de Tavira
Faro,Tavira,Luz de Tavira e Santo Estêvão
Faro,Tavira,Santa Catarina da Fonte do Bispo
Faro,Tavira,Santa Luzia
Faro,Tavira,Tavira (Santa Maria e Santiago)
Braga,Terras de Bouro,Balança
Braga,Terras de Bouro,Campo do Gerês
Braga,Terras de Bouro,Carvalheira
Braga,Terras de Bouro,Chamoim e Vilar
Braga,Terras de Bouro,Chorense e Monte
Braga,Terras de Bouro,Cibões e Brufe
Braga,Terras de Bouro,Covide
Braga,Terras de Bouro,Gondoriz
Braga,Terras de Bouro,Moimenta
Braga,Terras de Bouro,Ribeira
Braga,Terras de Bouro,Rio Caldo
Braga,Terras de Bouro,Souto
Braga,Terras de Bouro,Valdosende
Braga,Terras de Bouro,Vilar da Veiga
Santarém,Tomar,Além da Ribeira e Pedreira
Santarém,Tomar,Asseiceira
Santarém,Tomar,Carregueiros
Santarém,Tomar,Casais e Alviobeira
Santarém,Tomar,Madalena e Beselga
Santarém,Tomar,Olalhas
Santarém,Tomar,Paialvo
Santarém,Tomar,Sabacheira
Santarém,Tomar,São Pedro de Tomar
Santarém,Tomar,Serra e Junceira
Santarém,Tomar,Tomar (São João Baptista) e Santa Maria dos Olivais
Viseu,Tondela,Barreiro de Besteiros e Tourigo
Viseu,Tondela,Campo de Besteiros
Viseu,Tondela,Canas de Santa Maria
Viseu,Tondela,Caparrosa e Silvares
Viseu,Tondela,Castelões
Viseu,Tondela,Dardavaz
Viseu,Tondela,Ferreirós do Dão
Viseu,Tondela,Guardão
Viseu,Tondela,Lajeosa do Dão
Viseu,Tondela,Lobão da Beira
Viseu,Tondela,Molelos
Viseu,Tondela,Mouraz e Vila Nova da Rainha
Viseu,Tondela,Parada de Gonta
Viseu,Tondela,Santiago de Besteiros
Viseu,Tondela,São João do Monte e Mosteirinho
Viseu,Tondela,São Miguel do Outeiro e Sabugosa
Viseu,Tondela,Tonda
Viseu,Tondela,Tondela e Nandufe
Viseu,Tondela,Vilar de Besteiros e Mosteiro de Fráguas
Bragança,Torre de Moncorvo,Açoreira
Bragança,Torre de Moncorvo,Adeganha e Cardanha
Bragança,Torre de Moncorvo,Cabeça Boa
Bragança,Torre de Moncorvo,Carviçais
Bragança,Torre de Moncorvo,Castedo
Bragança,Torre de Moncorvo,Felgar e Souto da Velha
Bragança,Torre de Moncorvo,Felgueiras e Maçores
Bragança,Torre de Moncorvo,Horta da Vilariça
Bragança,Torre de Moncorvo,Larinho
Bragança,Torre de Moncorvo,Lousa
Bragança,Torre de Moncorvo,Mós
Bragança,Torre de Moncorvo,Torre de Moncorvo
Bragança,Torre de Moncorvo,Urrós e Peredo dos Castelhanos
Santarém,Torres Novas,Assentiz
Santarém,Torres Novas,"Brogueira, Parceiros de Igreja e Alcorochel"
Santarém,Torres Novas,Chancelaria
Santarém,Torres Novas,Meia Via
Santarém,Torres Novas,Olaia e Paço
Santarém,Torres Novas,Pedrógão
Santarém,Torres Novas,Riachos
Santarém,Torres Novas,"Torres Novas (Santa Maria, Salvador e Santiago)"
Santarém,Torres Novas,"Torres Novas (São Pedro), Lapas e Ribeira Branca"
Santarém,Torres Novas,Zibreira
Lisboa,Torres Vedras,A dos Cunhados e Maceira
Lisboa,Torres Vedras,Campelos e Outeiro da Cabeça
Lisboa,Torres Vedras,Carvoeira e Carmões
Lisboa,Torres Vedras,Dois Portos e Runa
Lisboa,Torres Vedras,Freiria
Lisboa,Torres Vedras,Maxial e Monte Redondo
Lisboa,Torres Vedras,Ponte do Rol
Lisboa,Torres Vedras,Ramalhal
Lisboa,Torres Vedras,"Santa Maria, São Pedro e Matacães"
Lisboa,Torres Vedras,São Pedro da Cadeira
Lisboa,Torres Vedras,Silveira
Lisboa,Torres Vedras,Turcifal
Lisboa,Torres Vedras,Ventosa
Guarda,Trancoso,Aldeia Nova
Guarda,Trancoso,Castanheira
Guarda,Trancoso,Cogula
Guarda,Trancoso,Cótimos
Guarda,Trancoso,Fiães
Guarda,Trancoso,Freches e Torres
Guarda,Trancoso,Granja
Guarda,Trancoso,Guilheiro
Guarda,Trancoso,Moimentinha
Guarda,Trancoso,Moreira de Rei
Guarda,Trancoso,Palhais
Guarda,Trancoso,Póvoa do Concelho
Guarda,Trancoso,Reboleiro
Guarda,Trancoso,Rio de Mel
Guarda,Trancoso,Tamanhos
Guarda,Trancoso,"Torre do Terrenho, Sebadelhe da Serra e Terrenho"
Guarda,Trancoso,Trancoso (São Pedro e Santa Maria) e Souto Maior
Guarda,Trancoso,Valdujo
Guarda,Trancoso,Vale do Seixo e Vila Garcia
Guarda,Trancoso,Vila Franca das Naves e Feital
Guarda,Trancoso,Vilares e Carnicães
Porto,Trofa,Alvarelhos e Guidões
Porto,Trofa,Bougado (São Martinho e Santiago)
Porto,Trofa,Coronado (São Romão e São Mamede)
Porto,Trofa,Covelas
Porto,Trofa,Muro
Aveiro,Vagos,Calvão
Aveiro,Vagos,Fonte de Angeão e Covão do Lobo
Aveiro,Vagos,Gafanha da Boa Hora
Aveiro,Vagos,Ouca
Aveiro,Vagos,Ponte de Vagos e Santa Catarina
Aveiro,Vagos,Santo André de Vagos
Aveiro,Vagos,Sosa
Aveiro,Vagos,Vagos e Santo António
Aveiro,Vale de Cambra,Arões
Aveiro,Vale de Cambra,Cepelos
Aveiro,Vale de Cambra,Junqueira
Aveiro,Vale de Cambra,Macieira de Cambra
Aveiro,Vale de Cambra,Roge
Aveiro,Vale de Cambra,São Pedro de Castelões
Aveiro,Vale de Cambra,"Vila Chã, Codal e Vila Cova de Perrinho"
Viana do Castelo,Valença,Boivão
Viana do Castelo,Valença,Cerdal
Viana do Castelo,Valença,Fontoura
Viana do Castelo,Valença,Friestas
Viana do Castelo,Valença,Gandra e Taião
Viana do Castelo,Valença,Ganfei
Viana do Castelo,Valença,Gondomil e Sanfins
Viana do Castelo,Valença,São Julião e Silva
Viana do Castelo,Valença,São Pedro da Torre
Viana do Castelo,Valença,"Valença, Cristelo Covo e Arão"
Viana do Castelo,Valença,Verdoejo
Porto,Valongo,Alfena
Porto,Valongo,Campo e Sobrado
Porto,Valongo,Ermesinde
Porto,Valongo,Valongo
Vila Real,Valpaços,Água Revés e Crasto
Vila Real,Valpaços,Algeriz
Vila Real,Valpaços,Bouçoães
Vila Real,Valpaços,Canaveses
Vila Real,Valpaços,Carrazedo de Montenegro e Curros
Vila Real,Valpaços,Ervões
Vila Real,Valpaços,Fornos do Pinhal
Vila Real,Valpaços,Friões
Vila Real,Valpaços,"Lebução, Fiães e Nozelos"
Vila Real,Valpaços,Padrela e Tazem
Vila Real,Valpaços,Possacos
Vila Real,Valpaços,Rio Torto
Vila Real,Valpaços,Santa Maria de Emeres
Vila Real,Valpaços,Santa Valha
Vila Real,Valpaços,Santiago da Ribeira de Alhariz
Vila Real,Valpaços,São João da Corveira
Vila Real,Valpaços,São Pedro de Veiga de Lila
Vila Real,Valpaços,Serapicos
Vila Real,Valpaços,Sonim e Barreiros
Vila Real,Valpaços,Tinhela e Alvarelhos
Vila Real,Valpaços,Vales
Vila Real,Valpaços,Valpaços e Sanfins
Vila Real,Valpaços,Vassal
Vila Real,Valpaços,Veiga de Lila
Vila Real,Valpaços,Vilarandelo
Açores,Velas,Manadas (Santa Bárbara)
Açores,Velas,Norte Grande (Neves)
Açores,Velas,Rosais
Açores,Velas,Santo Amaro
Açores,Velas,Urzelina (São Mateus)
Açores,Velas,Velas (São Jorge)
Évora,Vendas Novas,Landeira
Évora,Vendas Novas,Vendas Novas
Évora,Viana do Alentejo,Aguiar
Évora,Viana do Alentejo,Alcáçovas
Évora,Viana do Alentejo,Viana do Alentejo
Viana do Castelo,Viana do Castelo,Afife
Viana do Castelo,Viana do Castelo,Alvarães
Viana do Castelo,Viana do Castelo,Amonde
Viana do Castelo,Viana do Castelo,Anha
Viana do Castelo,Viana do Castelo,Areosa
Viana do Castelo,Viana do Castelo,Barroselas e Carvoeiro
Viana do Castelo,Viana do Castelo,Cardielos e Serreleis
Viana do Castelo,Viana do Castelo,Carreço
Viana do Castelo,Viana do Castelo,Castelo do Neiva
Viana do Castelo,Viana do Castelo,Chafé
Viana do Castelo,Viana do Castelo,Darque
Viana do Castelo,Viana do Castelo,Freixieiro de Soutelo
Viana do Castelo,Viana do Castelo,"Geraz do Lima (Santa Maria, Santa Leocádia e Moreira) e Deão"
Viana do Castelo,Viana do Castelo,Lanheses
Viana do Castelo,Viana do Castelo,Mazarefes e Vila Fria
Viana do Castelo,Viana do Castelo,Montaria
Viana do Castelo,Viana do Castelo,Mujães
Viana do Castelo,Viana do Castelo,"Nogueira, Meixedo e Vilar de Murteda"
Viana do Castelo,Viana do Castelo,Outeiro
Viana do Castelo,Viana do Castelo,Perre
Viana do Castelo,Viana do Castelo,Santa Marta de Portuzelo
Viana do Castelo,Viana do Castelo,São Romão de Neiva
Viana do Castelo,Viana do Castelo,"Subportela, Deocriste e Portela Susã"
Viana do Castelo,Viana do Castelo,Torre e Vila Mou
Viana do Castelo,Viana do Castelo,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela
Viana do Castelo,Viana do Castelo,Vila de Punhe
Viana do Castelo,Viana do Castelo,Vila Franca
Beja,Vidigueira,Pedrógão
Beja,Vidigueira,Selmes
Beja,Vidigueira,Vidigueira
Beja,Vidigueira,Vila de Frades
Braga,Vieira do Minho,Anissó e Soutelo
Braga,Vieira do Minho,Anjos e Vilar do Chão
Braga,Vieira do Minho,Caniçada e Soengas
Braga,Vieira do Minho,Cantelães
Braga,Vieira do Minho,Eira Vedra
Braga,Vieira do Minho,Guilhofrei
Braga,Vieira do Minho,Louredo
Braga,Vieira do Minho,Mosteiro
Braga,Vieira do Minho,Parada de Bouro
Braga,Vieira do Minho,Pinheiro
Braga,Vieira do Minho,Rossas
Braga,Vieira do Minho,Ruivães e Campos
Braga,Vieira do Minho,Salamonde
Braga,Vieira do Minho,Tabuaças
Braga,Vieira do Minho,Ventosa e Cova
Braga,Vieira do Minho,Vieira do Minho
Castelo Branco,Vila de Rei,Fundada
Castelo Branco,Vila de Rei,São João do Peso
Castelo Branco,Vila de Rei,Vila de Rei
Faro,Vila do Bispo,Barão de São Miguel
Faro,Vila do Bispo,Budens
Faro,Vila do Bispo,Sagres
Faro,Vila do Bispo,Vila do Bispo e Raposeira
Porto,Vila do Conde,Árvore
Porto,Vila do Conde,Aveleda
Porto,Vila do Conde,Azurara
Porto,Vila do Conde,"Bagunte, Ferreiró, Outeiro Maior e Parada"
Porto,Vila do Conde,Fajozes
Porto,Vila do Conde,Fornelo e Vairão
Porto,Vila do Conde,Gião
Porto,Vila do Conde,Guilhabreu
Porto,Vila do Conde,Junqueira
Porto,Vila do Conde,Labruge
Porto,Vila do Conde,Macieira da Maia
Porto,Vila do Conde,Malta e Canidelo
Porto,Vila do Conde,Mindelo
Porto,Vila do Conde,Modivas
Porto,Vila do Conde,Retorta e Tougues
Porto,Vila do Conde,Rio Mau e Arcos
Porto,Vila do Conde,Touguinha e Touguinhó
Porto,Vila do Conde,Vila Chã
Porto,Vila do Conde,Vila do Conde
Porto,Vila do Conde,Vilar de Pinheiro
Porto,Vila do Conde,Vilar e Mosteiró
Açores,Vila do Porto,Almagreira
Açores,Vila do Porto,Santa Bárbara
Açores,Vila do Porto,Santo Espírito
Açores,Vila do Porto,São Pedro
Açores,Vila do Porto,Vila do Porto
Bragança,Vila Flor,Assares e Lodões
Bragança,Vila Flor,Benlhevai
Bragança,Vila Flor,Candoso e Carvalho de Egas
Bragança,Vila Flor,Freixiel
Bragança,Vila Flor,Roios
Bragança,Vila Flor,Samões
Bragança,Vila Flor,Sampaio
Bragança,Vila Flor,Santa Comba de Vilariça
Bragança,Vila Flor,Seixo de Manhoses
Bragança,Vila Flor,Trindade
Bragança,Vila Flor,Vale Frechoso
Bragança,Vila Flor,Valtorno e Mourão
Bragança,Vila Flor,Vila Flor e Nabo
Bragança,Vila Flor,Vilas Boas e Vilarinho das Azenhas
Lisboa,Vila Franca de Xira,"Alhandra, São João dos Montes e Calhandriz"
Lisboa,Vila Franca de Xira,Alverca do Ribatejo e Sobralinho
Lisboa,Vila Franca de Xira,Castanheira do Ribatejo e Cachoeiras
Lisboa,Vila Franca de Xira,Póvoa de Santa Iria e Forte da Casa
Lisboa,Vila Franca de Xira,Vialonga
Lisboa,Vila Franca de Xira,Vila Franca de Xira
Açores,Vila Franca do Campo,Água de Alto
Açores,Vila Franca do Campo,Ponta Garça
Açores,Vila Franca do Campo,Ribeira das Tainhas
Açores,Vila Franca do Campo,Ribeira Seca
Açores,Vila Franca do Campo,Vila Franca do Campo (São Miguel)
Açores,Vila Franca do Campo,Vila Franca do Campo (São Pedro)
Santarém,Vila Nova da Barquinha,Atalaia
Santarém,Vila Nova da Barquinha,Praia do Ribatejo
Santarém,Vila Nova da Barquinha,Tancos
Santarém,Vila Nova da Barquinha,Vila Nova da Barquinha
Viana do Castelo,Vila Nova de Cerveira,Campos e Vila Meã
Viana do Castelo,Vila Nova de Cerveira,Candemil e Gondar
Viana do Castelo,Vila Nova de Cerveira,Cornes
Viana do Castelo,Vila Nova de Cerveira,Covas
Viana do Castelo,Vila Nova de Cerveira,Gondarém
Viana do Castelo,Vila Nova de Cerveira,Loivo
Viana do Castelo,Vila Nova de Cerveira,Mentrestido
Viana do Castelo,Vila Nova de Cerveira,Reboreda e Nogueira
Viana do Castelo,Vila Nova de Cerveira,Sapardos
Viana do Castelo,Vila Nova de Cerveira,Sopo
Viana do Castelo,Vila Nova de Cerveira,Vila Nova de Cerveira e Lovelhe
Braga,Vila Nova de Famalicão,Antas e Abade de Vermoim
Braga,Vila Nova de Famalicão,Arnoso (Santa Maria e Santa Eulália) e Sezures
Braga,Vila Nova de Famalicão,Avidos e Lagoa
Braga,Vila Nova de Famalicão,Bairro
Braga,Vila Nova de Famalicão,Brufe
Braga,Vila Nova de Famalicão,Carreira e Bente
Braga,Vila Nova de Famalicão,Castelões
Braga,Vila Nova de Famalicão,Cruz
Braga,Vila Nova de Famalicão,Delães
Braga,Vila Nova de Famalicão,Esmeriz e Cabeçudos
Braga,Vila Nova de Famalicão,Fradelos
Braga,Vila Nova de Famalicão,Gavião
Braga,Vila Nova de Famalicão,"Gondifelos, Cavalões e Outiz"
Braga,Vila Nova de Famalicão,Joane
Braga,Vila Nova de Famalicão,Landim
Braga,Vila Nova de Famalicão,"Lemenhe, Mouquim e Jesufrei"
Braga,Vila Nova de Famalicão,Louro
Braga,Vila Nova de Famalicão,Lousado
Braga,Vila Nova de Famalicão,Mogege
Braga,Vila Nova de Famalicão,Nine
Braga,Vila Nova de Famalicão,Oliveira (Santa Maria)
Braga,Vila Nova de Famalicão,Oliveira (São Mateus)
Braga,Vila Nova de Famalicão,Pedome
Braga,Vila Nova de Famalicão,Pousada de Saramagos
Braga,Vila Nova de Famalicão,Requião
Braga,Vila Nova de Famalicão,Riba de Ave
Braga,Vila Nova de Famalicão,Ribeirão
Braga,Vila Nova de Famalicão,Ruivães e Novais
Braga,Vila Nova de Famalicão,Seide
Braga,Vila Nova de Famalicão,"Vale (São Cosme), Telhado e Portela"
Braga,Vila Nova de Famalicão,Vale (São Martinho)
Braga,Vila Nova de Famalicão,Vermoim
Braga,Vila Nova de Famalicão,Vila Nova de Famalicão e Calendário
Braga,Vila Nova de Famalicão,Vilarinho das Cambas
Guarda,Vila Nova de Foz Côa,Almendra
Guarda,Vila Nova de Foz Côa,Castelo Melhor
Guarda,Vila Nova de Foz Côa,Cedovim
Guarda,Vila Nova de Foz Côa,Chãs
Guarda,Vila Nova de Foz Côa,Custóias
Guarda,Vila Nova de Foz Côa,Freixo de Numão
Guarda,Vila Nova de Foz Côa,Horta
Guarda,Vila Nova de Foz Côa,Muxagata
Guarda,Vila Nova de Foz Côa,Numão
Guarda,Vila Nova de Foz Côa,Santa Comba
Guarda,Vila Nova de Foz Côa,Sebadelhe
Guarda,Vila Nova de Foz Côa,Seixas
Guarda,Vila Nova de Foz Côa,Touça
Guarda,Vila Nova de Foz Côa,Vila Nova de Foz Coa
Porto,Vila Nova de Gaia,Arcozelo
Porto,Vila Nova de Gaia,Avintes
Porto,Vila Nova de Gaia,Canelas
Porto,Vila Nova de Gaia,Canidelo
Porto,Vila Nova de Gaia,Grijó e Sermonde
Porto,Vila Nova de Gaia,Gulpilhares e Valadares
Porto,Vila Nova de Gaia,Madalena
Porto,Vila Nova de Gaia,Mafamude e Vilar do Paraíso
Porto,Vila Nova de Gaia,Oliveira do Douro
Porto,Vila Nova de Gaia,Pedroso e Seixezelo
Porto,Vila Nova de Gaia,"Sandim, Olival, Lever e Crestuma"
Porto,Vila Nova de Gaia,Santa Marinha e São Pedro da Afurada
Porto,Vila Nova de Gaia,São Félix da Marinha
Porto,Vila Nova de Gaia,Serzedo e Perosinho
Porto,Vila Nova de Gaia,Vilar de Andorinho
Viseu,Vila Nova de Paiva,Pendilhe
Viseu,Vila Nova de Paiva,Queiriga
Viseu,Vila Nova de Paiva,Touro
Viseu,Vila Nova de Paiva,Vila Cova à Coelheira
Viseu,Vila Nova de Paiva,"Vila Nova de Paiva, Alhais e Fráguas"
Coimbra,Vila Nova de Poiares,Arrifana
Coimbra,Vila Nova de Poiares,Lavegadas
Coimbra,Vila Nova de Poiares,Poiares (Santo André)
Coimbra,Vila Nova de Poiares,São Miguel de Poiares
Vila Real,Vila Pouca de Aguiar,Alfarela de Jales
Vila Real,Vila Pouca de Aguiar,Alvão
Vila Real,Vila Pouca de Aguiar,Bornes de Aguiar
Vila Real,Vila Pouca de Aguiar,Bragado
Vila Real,Vila Pouca de Aguiar,Capeludos
Vila Real,Vila Pouca de Aguiar,Pensalvos e Parada de Monteiros
Vila Real,Vila Pouca de Aguiar,Sabroso de Aguiar
Vila Real,Vila Pouca de Aguiar,Soutelo de Aguiar
Vila Real,Vila Pouca de Aguiar,Telões
Vila Real,Vila Pouca de Aguiar,Tresminas
Vila Real,Vila Pouca de Aguiar,Valoura
Vila Real,Vila Pouca de Aguiar,Vila Pouca de Aguiar
Vila Real,Vila Pouca de Aguiar,Vreia de Bornes
Vila Real,Vila Pouca de Aguiar,Vreia de Jales
Vila Real,Vila Real,Abaças
Vila Real,Vila Real,Adoufe e Vilarinho de Samardã
Vila Real,Vila Real,Andrães
Vila Real,Vila Real,Arroios
Vila Real,Vila Real,Borbela e Lamas de Olo
Vila Real,Vila Real,Campeã
Vila Real,Vila Real,Constantim e Vale de Nogueiras
Vila Real,Vila Real,Folhadela
Vila Real,Vila Real,Guiães
Vila Real,Vila Real,Lordelo
Vila Real,Vila Real,Mateus
Vila Real,Vila Real,Mondrões
Vila Real,Vila Real,Mouçós e Lamares
Vila Real,Vila Real,Nogueira e Ermida
Vila Real,Vila Real,Parada de Cunhos
Vila Real,Vila Real,"Pena, Quintã e Vila Cova"
Vila Real,Vila Real,São Tomé do Castelo e Justes
Vila Real,Vila Real,Torgueda
Vila Real,Vila Real,Vila Marim
Vila Real,Vila Real,Vila Real
Faro,Vila Real de Santo António,Monte Gordo
Faro,Vila Real de Santo António,Vila Nova de Cacela
Faro,Vila Real de Santo António,Vila Real de Santo António
Castelo Branco,Vila Velha de Ródão,Fratel
Castelo Branco,Vila Velha de Ródão,Perais
Castelo Branco,Vila Velha de Ródão,Sarnadas de Ródão
Castelo Branco,Vila Velha de Ródão,Vila Velha de Ródão
Braga,Vila Verde,Aboim da Nóbrega e Gondomar
Braga,Vila Verde,Atiães
Braga,Vila Verde,Cabanelas
Braga,Vila Verde,Carreiras (São Miguel) e Carreiras (Santiago)
Braga,Vila Verde,Cervães
Braga,Vila Verde,Coucieiro
Braga,Vila Verde,Dossãos
Braga,Vila Verde,Escariz (São Mamede) e Escariz (São Martinho)
Braga,Vila Verde,"Esqueiros, Nevogilde e Travassós"
Braga,Vila Verde,Freiriz
Braga,Vila Verde,Gême
Braga,Vila Verde,Lage
Braga,Vila Verde,Lanhas
Braga,Vila Verde,Loureira
Braga,Vila Verde,Marrancos e Arcozelo
Braga,Vila Verde,Moure
Braga,Vila Verde,Oleiros
Braga,Vila Verde,Oriz (Santa Marinha) e Oriz (São Miguel)
Braga,Vila Verde,Parada de Gatim
Braga,Vila Verde,Pico
Braga,Vila Verde,"Pico de Regalados, Gondiães e Mós"
Braga,Vila Verde,Ponte
Braga,Vila Verde,Prado (São Miguel)
Braga,Vila Verde,Ribeira do Neiva
Braga,Vila Verde,Sabariz
Braga,Vila Verde,"Sande, Vilarinho, Barros e Gomide"
Braga,Vila Verde,Soutelo
Braga,Vila Verde,Turiz
Braga,Vila Verde,Vade
Braga,Vila Verde,"Valbom (São Pedro), Passô e Valbom (São Martinho)"
Braga,Vila Verde,Valdreu
Braga,Vila Verde,Vila de Prado
Braga,Vila Verde,Vila Verde e Barbudo
Évora,Vila Viçosa,Bencatel
Évora,Vila Viçosa,Ciladas
Évora,Vila Viçosa,Nossa Senhora da Conceição e São Bartolomeu
Évora,Vila Viçosa,Pardais
Bragança,Vimioso,"Algoso, Campo de Víboras e Uva"
Bragança,Vimioso,Argozelo
Bragança,Vimioso,Caçarelhos e Angueira
Bragança,Vimioso,Carção
Bragança,Vimioso,Matela
Bragança,Vimioso,Pinelo
Bragança,Vimioso,Santulhão
Bragança,Vimioso,Vale de Frades e Avelanoso
Bragança,Vimioso,Vilar Seco
Bragança,Vimioso,Vimioso
Bragança,Vinhais,Agrochão
Bragança,Vinhais,Candedo
Bragança,Vinhais,Celas
Bragança,Vinhais,Curopos e Vale de Janeiro
Bragança,Vinhais,Edral
Bragança,Vinhais,Edrosa
Bragança,Vinhais,Ervedosa
Bragança,Vinhais,Moimenta e Montouto
Bragança,Vinhais,Nunes e Ousilhão
Bragança,Vinhais,Paçó
Bragança,Vinhais,Penhas Juntas
Bragança,Vinhais,Quirás e Pinheiro Novo
Bragança,Vinhais,Rebordelo
Bragança,Vinhais,Santalha
Bragança,Vinhais,Sobreiro de Baixo e Alvaredos
Bragança,Vinhais,"Soeira, Fresulfe e Mofreita"
Bragança,Vinhais,Travanca e Santa Cruz
Bragança,Vinhais,Tuizelo
Bragança,Vinhais,Vale das Fontes
Bragança,Vinhais,Vila Boa de Ousilhão
Bragança,Vinhais,Vila Verde
Bragança,Vinhais,Vilar de Lomba e São Jomil
Bragança,Vinhais,Vilar de Ossos
Bragança,Vinhais,Vilar de Peregrinos
Bragança,Vinhais,Vilar Seco de Lomba
Bragança,Vinhais,Vinhais
Viseu,Viseu,Abraveses
Viseu,Viseu,Barreiros e Cepões
Viseu,Viseu,"Boa Aldeia, Farminhão e Torredeita"
Viseu,Viseu,Bodiosa
Viseu,Viseu,Calde
Viseu,Viseu,Campo
Viseu,Viseu,Cavernães
Viseu,Viseu,Cota
Viseu,Viseu,Coutos de Viseu
Viseu,Viseu,Faíl e Vila Chã de Sá
Viseu,Viseu,Fragosela
Viseu,Viseu,Lordosa
Viseu,Viseu,Mundão
Viseu,Viseu,Orgens
Viseu,Viseu,Povolide
Viseu,Viseu,Ranhados
Viseu,Viseu,Repeses e São Salvador
Viseu,Viseu,Ribafeita
Viseu,Viseu,Rio de Loba
Viseu,Viseu,Santos Evos
Viseu,Viseu,São Cipriano e Vil de Souto
Viseu,Viseu,São João de Lourosa
Viseu,Viseu,São Pedro de France
Viseu,Viseu,Silgueiros
Viseu,Viseu,Viseu
Braga,Vizela,Caldas de Vizela (São Miguel e São João)
Braga,Vizela,Infias
Braga,Vizela,Santa Eulália
Braga,Vizela,Tagilde e Vizela (São Paio)
Braga,Vizela,Vizela (Santo Adrião)
Viseu,Vouzela,Alcofra
Viseu,Vouzela,Cambra e Carvalhal de Vermilhas
Viseu,Vouzela,Campia
Viseu,Vouzela,Fataunços e Figueiredo das Donas
Viseu,Vouzela,Fornelo do Monte
Viseu,Vouzela,Queirã
Viseu,Vouzela,São Miguel do Mato
Viseu,Vouzela,Ventosa
Viseu,Vouzela,Vouzela e Paços de Vilharigues
